relation1	relation2	percentage of overlapping predicted edges
INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	STRING::BINDING::Gene:Gene	0.6226663042839516
GNBR::Y::Gene:Disease	GNBR::Te::Gene:Disease	0.6223083289259763
INTACT::ASSOCIATION::Gene:Gene	STRING::OTHER::Gene:Gene	0.6220393495393498
GNBR::Q::Gene:Gene	GNBR::E::Gene:Gene	0.6215374331550805
GNBR::E::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.6212081219434163
Hetionet::GcG::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.6208812266165211
GNBR::D::Gene:Disease	GNBR::X::Gene:Disease	0.6207679248855722
INTACT::DIRECT INTERACTION::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.620451460304402
GNBR::B::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6203178194354668
GNBR::Y::Gene:Disease	GNBR::J::Gene:Disease	0.6201500950030365
GNBR::N::Compound:Gene	GNBR::Z::Compound:Gene	0.620110526728174
GNBR::A+::Compound:Gene	GNBR::E+::Compound:Gene	0.6187116151822035
INTACT::COLOCALIZATION::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6185370185370188
Hetionet::GcG::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6181083622260095
Hetionet::AuG::Anatomy:Gene	Hetionet::AeG::Anatomy:Gene	0.6170067677420621
GNBR::H::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.616758241758242
INTACT::CLEAVAGE REACTION::Gene:Gene	STRING::BINDING::Gene:Gene	0.6166552565081979
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.6164949756126232
INTACT::COLOCALIZATION::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.6162710328886801
GNBR::I::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6153954868660755
INTACT::ASSOCIATION::Gene:Gene	STRING::BINDING::Gene:Gene	0.615300336917984
INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6152647352647356
GNBR::W::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6151161583514527
bioarx::HumGenHumGen:Gene:Gene	INTACT::ASSOCIATION::Gene:Gene	0.6142388983565459
INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.6140524181700655
Hetionet::GiG::Gene:Gene	STRING::REACTION::Gene:Gene	0.6135390100095985
GNBR::Rg::Gene:Gene	Hetionet::GiG::Gene:Gene	0.6133374631904046
GNBR::N::Compound:Gene	GNBR::O::Compound:Gene	0.6131336963689908
STRING::INHIBITION::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6126820401820404
Hetionet::GcG::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.612160780396075
GNBR::E::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6119210201563147
INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6116556482732957
GNBR::Q::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.6114922822275767
GNBR::E::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.6106071706071711
GNBR::W::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.6103492585845529
GNBR::A+::Compound:Gene	GNBR::K::Compound:Gene	0.6102511540746838
GNBR::Rg::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.6099138606491552
Hetionet::GcG::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.6094853186029661
GNBR::H::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.609307718425366
GNBR::E+::Gene:Gene	Hetionet::GiG::Gene:Gene	0.6087487186016599
GNBR::E+::Compound:Gene	GNBR::B::Compound:Gene	0.6087221069264417
INTACT::DIRECT INTERACTION::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6086721611721615
GNBR::U::Gene:Disease	GNBR::Y::Gene:Disease	0.6083603324779803
Hetionet::GiG::Gene:Gene	STRING::OTHER::Gene:Gene	0.6071297819827233
bioarx::HumGenHumGen:Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.6069620085796562
GNBR::J::Gene:Disease	GNBR::Ud::Gene:Disease	0.6066770157946635
GNBR::E::Compound:Gene	GNBR::A+::Compound:Gene	0.6063958753664637
INTACT::COLOCALIZATION::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6062660378836856
GNBR::W::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.6062610428786902
INTACT::ASSOCIATION::Gene:Gene	STRING::REACTION::Gene:Gene	0.6059936142289086
INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.6059502425678902
INTACT::DIRECT INTERACTION::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6056470163823108
GNBR::Rg::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.6055307437660384
INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.605147352647353
INTACT::PHOSPHORYLATION REACTION::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6048417921947338
GNBR::B::Gene:Gene	GNBR::E+::Gene:Gene	0.6046183228536173
GNBR::A+::Compound:Gene	GNBR::O::Compound:Gene	0.6043833617363032
GNBR::Y::Gene:Disease	GNBR::Md::Gene:Disease	0.6043479559656033
GNBR::A+::Compound:Gene	GNBR::Z::Compound:Gene	0.6043340483046368
Hetionet::GiG::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6026933850463264
GNBR::Q::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.6023079371608788
INTACT::ASSOCIATION::Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.6022225813402288
GNBR::E::Compound:Gene	GNBR::B::Compound:Gene	0.6020953221185426
INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6020702336878813
GNBR::B::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.6019696969696974
DRUGBANK::target::Compound:Gene	Hetionet::CbG::Compound:Gene	0.6019355644355647
GNBR::E+::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.6015896032072505
GNBR::J::Gene:Disease	GNBR::G::Gene:Disease	0.6011994378170855
GNBR::E+::Gene:Gene	GNBR::E::Gene:Gene	0.6011709369062315
GNBR::E+::Compound:Gene	GNBR::O::Compound:Gene	0.6011341719855654
GNBR::A+::Compound:Gene	GNBR::E-::Compound:Gene	0.6011096093449034
GNBR::E::Compound:Gene	GNBR::O::Compound:Gene	0.600958937862963
INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6005291930291937
GNBR::V+::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.6002867394043873
GNBR::K::Compound:Gene	GNBR::O::Compound:Gene	0.600158390800806
INTACT::PROTEIN CLEAVAGE::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6000214491390966
GNBR::B::Gene:Gene	Hetionet::GiG::Gene:Gene	0.5998464280817227
GNBR::W::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.5998112671642087
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.5997535797535801
GNBR::K::Compound:Gene	GNBR::B::Compound:Gene	0.5996651791620836
GNBR::B::Gene:Gene	INTACT::ASSOCIATION::Gene:Gene	0.5994457992987408
GNBR::A-::Compound:Gene	GNBR::B::Compound:Gene	0.5993512859689334
INTACT::CLEAVAGE REACTION::Gene:Gene	STRING::REACTION::Gene:Gene	0.5989556521909466
GNBR::Rg::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.598674903527845
STRING::PTMOD::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.5980099312452258
GNBR::E+::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.5979934771111246
INTACT::PROTEIN CLEAVAGE::Gene:Gene	STRING::BINDING::Gene:Gene	0.5978567510920457
GNBR::Te::Gene:Disease	GNBR::G::Gene:Disease	0.5973331080684023
GNBR::E-::Compound:Gene	GNBR::Z::Compound:Gene	0.5970734167792994
INTACT::PROTEIN CLEAVAGE::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.5969917827270774
GNBR::E-::Compound:Gene	GNBR::O::Compound:Gene	0.5966927800441738
INTACT::COLOCALIZATION::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.5965905173258118
GNBR::I::Gene:Gene	INTACT::ASSOCIATION::Gene:Gene	0.5965621306797781
INTACT::UBIQUITINATION REACTION::Gene:Gene	STRING::OTHER::Gene:Gene	0.5963198729375204
bioarx::HumGenHumGen:Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.596265009500304
GNBR::H::Gene:Gene	Hetionet::GiG::Gene:Gene	0.5957668965021911
GNBR::B::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.5956497097673574
INTACT::PROTEIN CLEAVAGE::Gene:Gene	STRING::REACTION::Gene:Gene	0.5955588529117946
INTACT::PHYSICAL ASSOCIATION::Compound:Gene	INTACT::DIRECT INTERACTION::Compound:Gene	0.5955409296585771
GNBR::I::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.595370903606198
GNBR::G::Gene:Disease	GNBR::Ud::Gene:Disease	0.5953336369512843
Hetionet::GiG::Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.5948769324930319
GNBR::H::Gene:Gene	INTACT::ASSOCIATION::Gene:Gene	0.5942334299687246
INTACT::ASSOCIATION::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.594124845742493
INTACT::CLEAVAGE REACTION::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.594005324740619
GNBR::Rg::Gene:Gene	INTACT::ASSOCIATION::Gene:Gene	0.5930904063257009
Hetionet::GcG::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.5930434271610747
Hetionet::GiG::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.5928842236195181
GNBR::Te::Gene:Disease	GNBR::D::Gene:Disease	0.5926474342650817
GNBR::Mp::Compound:Disease	GNBR::J::Compound:Disease	0.5924219897749312
INTACT::CLEAVAGE REACTION::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.5920273843803259
GNBR::H::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.5919701377054324
GNBR::Q::Gene:Gene	INTACT::ASSOCIATION::Gene:Gene	0.5915409384217437
GNBR::B::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.5912023760553177
Hetionet::Gr>G::Gene:Gene	STRING::OTHER::Gene:Gene	0.5907781107781113
Hetionet::GcG::Gene:Gene	INTACT::ASSOCIATION::Gene:Gene	0.5903333594510071
GNBR::E::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.5900847192023666
GNBR::Q::Gene:Gene	Hetionet::GiG::Gene:Gene	0.5899747148276564
Hetionet::Gr>G::Gene:Gene	STRING::BINDING::Gene:Gene	0.5897739188915664
GNBR::W::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.5895615169144584
INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.5891933556639444
GNBR::H::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.5889503796856743
GNBR::B::Compound:Gene	GNBR::E-::Compound:Gene	0.5888273817685588
GNBR::E+::Gene:Gene	INTACT::ASSOCIATION::Gene:Gene	0.588811825429473
INTACT::PHOSPHORYLATION REACTION::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.5884611466964413
GNBR::W::Gene:Gene	INTACT::ASSOCIATION::Gene:Gene	0.5884443007972424
bioarx::HumGenHumGen:Gene:Gene	Hetionet::GiG::Gene:Gene	0.588154786390081
GNBR::I::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.5880944055944063
INTACT::ASSOCIATION::Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.5879098352627767
GNBR::E::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.5875847192023665
GNBR::Q::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.5866437973790919
Hetionet::GiG::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.5863623098607623
GNBR::W::Gene:Gene	Hetionet::GiG::Gene:Gene	0.5855326862679808
GNBR::E+::Gene:Gene	Hetionet::Gr>G::Gene:Gene	0.5851620601620605
Hetionet::GiG::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.5847203286909173
INTACT::CLEAVAGE REACTION::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.5835281058810474
GNBR::K::Compound:Gene	GNBR::Z::Compound:Gene	0.583472809440302
GNBR::U::Gene:Disease	GNBR::D::Gene:Disease	0.5832028755558172
GNBR::I::Gene:Gene	Hetionet::GiG::Gene:Gene	0.5826611133964078
GNBR::V+::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.5818621084797557
INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	STRING::PTMOD::Gene:Gene	0.5811062466944825
GNBR::Y::Gene:Disease	GNBR::X::Gene:Disease	0.5804566185448543
INTACT::PROTEIN CLEAVAGE::Gene:Gene	STRING::PTMOD::Gene:Gene	0.5804363936716881
GNBR::Y::Gene:Disease	GNBR::D::Gene:Disease	0.5802880942586828
GNBR::A-::Compound:Gene	GNBR::E-::Compound:Gene	0.5801590239825535
Hetionet::GiG::Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.5798606295665123
bioarx::HumGenHumGen:Gene:Gene	Hetionet::Gr>G::Gene:Gene	0.5795569136745612
Hetionet::GiG::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.5794562300444658
INTACT::DIRECT INTERACTION::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.5793495393495399
GNBR::E::Gene:Gene	INTACT::ASSOCIATION::Gene:Gene	0.5792251865781282
GNBR::Te::Gene:Disease	GNBR::Ud::Gene:Disease	0.5789942247295194
INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.5789782439782445
Hetionet::Gr>G::Gene:Gene	INTACT::ASSOCIATION::Gene:Gene	0.5789240661299488
INTACT::ASSOCIATION::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.5787010212010215
GNBR::I::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.577768669239258
GNBR::V+::Gene:Gene	Hetionet::GiG::Gene:Gene	0.5772880387586276
GNBR::G::Gene:Disease	GNBR::D::Gene:Disease	0.5771608620138037
Hetionet::Gr>G::Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.5766936658113132
INTACT::ASSOCIATION::Gene:Gene	STRING::PTMOD::Gene:Gene	0.5764987463516879
INTACT::COLOCALIZATION::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.5764502654208544
INTACT::PROTEIN CLEAVAGE::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.5757952831482249
GNBR::L::Gene:Disease	GNBR::Te::Gene:Disease	0.5756407971113856
GNBR::L::Gene:Disease	GNBR::Md::Gene:Disease	0.5756282073619539
INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.5753734011086956
GNBR::Rg::Gene:Gene	Hetionet::Gr>G::Gene:Gene	0.5753617460970406
GNBR::E+::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.5753131835484782
INTACT::ASSOCIATION::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.5747653980006925
INTACT::ASSOCIATION::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.574171710642299
GNBR::E::Compound:Gene	GNBR::Z::Compound:Gene	0.5740721078027584
bioarx::HumGenHumGen:Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5740694273047221
GNBR::V+::Gene:Gene	INTACT::ASSOCIATION::Gene:Gene	0.5739806272159217
INTACT::COLOCALIZATION::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.5739576883384939
GNBR::U::Gene:Disease	GNBR::Md::Gene:Disease	0.573903482138777
GNBR::Sa::Compound:Disease	GNBR::Pa::Compound:Disease	0.5732780454839282
INTACT::ASSOCIATION::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.5727736968913444
INTACT::CLEAVAGE REACTION::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.5727160584513529
Hetionet::CrC::Compound:Compound	STRING::OTHER::Gene:Gene	0.5722665080018025
GNBR::V+::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.5721892813069287
GNBR::H::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5715750589280006
INTACT::UBIQUITINATION REACTION::Gene:Gene	STRING::REACTION::Gene:Gene	0.5714644179350067
Hetionet::GcG::Gene:Gene	Hetionet::Gr>G::Gene:Gene	0.5714436054141939
GNBR::U::Gene:Disease	GNBR::Ud::Gene:Disease	0.5708124065477009
Hetionet::Gr>G::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.5707910879969709
INTACT::ASSOCIATION::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.5705693979223395
GNBR::Q::Gene:Gene	Hetionet::Gr>G::Gene:Gene	0.5703288867994755
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5697327345856763
Hetionet::Gr>G::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.5693774526127471
Hetionet::GiG::Gene:Gene	Hetionet::GcG::Gene:Gene	0.5687238578415054
GNBR::U::Gene:Disease	GNBR::J::Gene:Disease	0.5686008109537527
Hetionet::CrC::Compound:Compound	STRING::BINDING::Gene:Gene	0.5685707593060537
INTACT::PHOSPHORYLATION REACTION::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.5684650317003264
Hetionet::Gr>G::Gene:Gene	STRING::REACTION::Gene:Gene	0.5682180564533509
GNBR::Mp::Compound:Disease	GNBR::Pr::Compound:Disease	0.5680362731523726
INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.5680198396374871
GNBR::E+::Compound:Gene	GNBR::Z::Compound:Gene	0.5678710951930769
GNBR::Pr::Compound:Disease	GNBR::J::Compound:Disease	0.5676416677577675
GNBR::H::Gene:Gene	Hetionet::Gr>G::Gene:Gene	0.5676400027561023
Hetionet::GiG::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.5675940399469818
Hetionet::GcG::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5674869248398664
INTACT::DIRECT INTERACTION::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.5674539349539353
INTACT::UBIQUITINATION REACTION::Gene:Gene	STRING::BINDING::Gene:Gene	0.5670062943592359
Hetionet::Gr>G::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.5662610428786903
GNBR::B::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5659428806487634
GNBR::Rg::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5656867805397222
Hetionet::Gr>G::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.5652994391229692
GNBR::Pa::Compound:Disease	GNBR::Pr::Compound:Disease	0.5650555490261377
GNBR::I::Gene:Gene	Hetionet::Gr>G::Gene:Gene	0.5649806239512128
Hetionet::DdG::Disease:Gene	Hetionet::DaG::Disease:Gene	0.5646702970232383
DGIDB::CHANNEL BLOCKER::Gene:Compound	DGIDB::ACTIVATOR::Gene:Compound	0.564608969461911
GNBR::E::Gene:Gene	Hetionet::GiG::Gene:Gene	0.5645403126285483
Hetionet::DaG::Disease:Gene	Hetionet::DuG::Disease:Gene	0.564237592472887
GNBR::Q::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5641673849026795
GNBR::W::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5638814453520342
INTACT::ASSOCIATION::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.5633427356956774
GNBR::U::Gene:Disease	GNBR::Te::Gene:Disease	0.5613129027834914
GNBR::Y::Gene:Disease	GNBR::Ud::Gene:Disease	0.5607978622684512
INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.5605716179245597
GNBR::V+::Gene:Gene	Hetionet::Gr>G::Gene:Gene	0.5604597036949981
Hetionet::CrC::Compound:Compound	STRING::REACTION::Gene:Gene	0.5604575326634156
Hetionet::GiG::Gene:Gene	STRING::PTMOD::Gene:Gene	0.5602823810176756
GNBR::I::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5601838684191631
GNBR::V+::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5590326830032718
INTACT::ASSOCIATION::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.5589891274875799
INTACT::UBIQUITINATION REACTION::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.5589184671537616
Hetionet::Gr>G::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.5585109008638426
Hetionet::GiG::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.5582658681188096
GNBR::B::Gene:Gene	Hetionet::Gr>G::Gene:Gene	0.5579343489328015
INTACT::CLEAVAGE REACTION::Gene:Gene	STRING::PTMOD::Gene:Gene	0.5576650800180212
INTACT::DIRECT INTERACTION::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5571236769766185
GNBR::K::Compound:Gene	GNBR::A-::Compound:Gene	0.5568251846193024
INTACT::COLOCALIZATION::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.556811962547257
Hetionet::CrC::Compound:Compound	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.5561789844142789
GNBR::E::Compound:Gene	GNBR::A-::Compound:Gene	0.5560347005935243
Hetionet::Gr>G::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.5559169219153742
INTACT::UBIQUITINATION REACTION::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.5558545659706656
Hetionet::GiG::Gene:Gene	INTACT::ASSOCIATION::Gene:Gene	0.5557956422662308
Hetionet::Gr>G::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.5557889332889338
GNBR::W::Gene:Gene	Hetionet::Gr>G::Gene:Gene	0.555648301646754
Hetionet::CrC::Compound:Compound	INTACT::COLOCALIZATION::Gene:Gene	0.5556038079567497
bioarx::HumGenHumGen:Gene:Gene	Hetionet::CrC::Compound:Compound	0.555539901275196
INTACT::UBIQUITINATION REACTION::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.5549929971988798
INTACT::UBIQUITINATION REACTION::Gene:Gene	STRING::PTMOD::Gene:Gene	0.5547189738366215
GNBR::Rg::Gene:Gene	Hetionet::CrC::Compound:Compound	0.5544459951812897
GNBR::L::Gene:Disease	GNBR::J::Gene:Disease	0.5542171064229893
GNBR::B::Gene:Gene	Hetionet::CrC::Compound:Compound	0.5539612021964966
GNBR::L::Gene:Disease	GNBR::Ud::Gene:Disease	0.5537919064080057
Hetionet::Gr>G::Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.5524375297904714
GNBR::Rg::Gene:Gene	GNBR::in_tax::Gene:Tax	0.5524333672863091
Hetionet::CrC::Compound:Compound	STRING::CATALYSIS::Gene:Gene	0.5520880753233699
INTACT::ASSOCIATION::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.5517484149837094
INTACT::PHOSPHORYLATION REACTION::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5511073566955926
GNBR::E::Gene:Gene	Hetionet::CrC::Compound:Compound	0.5509802942155888
GNBR::A-::Compound:Gene	GNBR::E+::Compound:Gene	0.5504299458711226
GNBR::Sa::Compound:Disease	GNBR::Pr::Compound:Disease	0.55009844730433
INTACT::CLEAVAGE REACTION::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.5497617088793564
Hetionet::Gr>G::Gene:Gene	STRING::PTMOD::Gene:Gene	0.5496033868092697
Hetionet::GiG::Gene:Gene	Hetionet::Gr>G::Gene:Gene	0.5493381575424924
INTACT::UBIQUITINATION REACTION::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.5492919498801855
GNBR::E+::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.548961447049683
INTACT::CLEAVAGE REACTION::Gene:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.5487329010858426
Hetionet::GiG::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.5484506016858962
INTACT::UBIQUITINATION REACTION::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.5484381141734089
DRUGBANK::target::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.5483175158175161
DGIDB::OTHER::Gene:Compound	DGIDB::BINDER::Gene:Compound	0.5482484345719645
GNBR::Y::Gene:Disease	GNBR::G::Gene:Disease	0.547246115597509
GNBR::A-::Compound:Gene	GNBR::Z::Compound:Gene	0.5469305161642627
INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5465640405346294
GNBR::E::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5463391020743966
GNBR::Q::Gene:Gene	GNBR::in_tax::Gene:Tax	0.5451097431979788
GNBR::U::Gene:Disease	GNBR::X::Gene:Disease	0.5451058375748783
GNBR::in_tax::Gene:Tax	STRING::CATALYSIS::Gene:Gene	0.5448266439442913
GNBR::E::Gene:Gene	Hetionet::Gr>G::Gene:Gene	0.5446651877534233
Hetionet::CrC::Compound:Compound	Hetionet::GcG::Gene:Gene	0.5440697537756365
Hetionet::CrC::Compound:Compound	STRING::ACTIVATION::Gene:Gene	0.5429017061370006
GNBR::Q::Gene:Gene	Hetionet::CrC::Compound:Compound	0.5428988168694054
Hetionet::CrC::Compound:Compound	STRING::INHIBITION::Gene:Gene	0.5428390726920143
GNBR::I::Gene:Gene	Hetionet::CrC::Compound:Compound	0.542596733332028
GNBR::in_tax::Gene:Tax	STRING::BINDING::Gene:Gene	0.5425368748898163
GNBR::in_tax::Gene:Tax	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.5413348373332899
GNBR::in_tax::Gene:Tax	INTACT::COLOCALIZATION::Gene:Gene	0.5413107643990002
INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.5405725646902125
Hetionet::Gr>G::Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.5397887896417312
